Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2/)-Ic Present,aac(2/)-Ic Expression,Follow-up Needed,Notes
FARM_002,H07,C006,86,Female,Angus,4.3,14.0,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C007,7,Male,Holstein,3.5,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C008,22,Female,Angus,1.7,26.3,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H07,C009,98,Female,Angus,3.6,16.9,2024-11-22,PPD Skin Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H07,C010,116,Male,Holstein,2.8,,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C001,29,Male,Holstein,3.0,,2024-11-04,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C002,68,Male,Guernsey,1.3,,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C003,46,Female,Jersey,1.7,10.3,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C004,10,Male,Angus,5.0,,2024-11-23,Gamma Interferon Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2/)-Ic,True,161.31,True,Retest Scheduled
FARM_002,H08,C005,38,Male,Jersey,3.4,,2024-11-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C006,116,Female,Holstein,4.6,10.7,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C007,22,Female,Angus,2.9,33.8,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C008,101,Female,Guernsey,3.1,20.0,2024-12-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C009,119,Female,Guernsey,1.4,29.8,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C010,68,Female,Guernsey,2.7,28.7,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C001,31,Female,Angus,4.6,30.5,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C002,38,Female,Angus,3.4,31.9,2024-12-07,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H09,C003,47,Female,Jersey,2.4,11.8,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C004,7,Female,Holstein,3.9,15.3,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C005,42,Male,Brown Swiss,1.9,,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C006,116,Male,Brown Swiss,4.6,,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C007,46,Male,Jersey,1.2,,2024-12-01,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H09,C008,21,Male,Guernsey,1.7,,2024-11-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C009,42,Male,Brown Swiss,5.0,,2024-12-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C010,10,Male,Angus,3.6,,2024-12-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C001,98,Female,Angus,2.3,18.6,2024-11-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C002,12,Female,Angus,3.8,21.4,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C003,9,Male,Holstein,4.3,,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C004,98,Female,Jersey,1.7,14.8,2024-11-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C005,94,Male,Angus,4.5,,2024-12-25,PPD Skin Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H10,C006,39,Female,Brown Swiss,4.2,19.5,2024-11-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C007,22,Female,Jersey,4.0,32.2,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C008,73,Male,Brown Swiss,2.9,,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C009,34,Male,Angus,4.1,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C010,90,Male,Holstein,1.3,,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C001,65,Female,Jersey,3.0,18.5,2024-11-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C002,89,Male,Brown Swiss,1.4,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C003,63,Male,Guernsey,1.8,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C004,117,Male,Jersey,2.8,,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C005,64,Male,Angus,1.1,,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C006,16,Female,Guernsey,1.8,19.9,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C007,53,Male,Holstein,3.6,,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C008,82,Female,Brown Swiss,3.4,23.0,2024-11-19,PPD Skin Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H01,C009,20,Male,Holstein,1.2,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C010,18,Female,Jersey,4.5,27.5,2024-12-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C001,111,Female,Guernsey,1.8,29.6,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C002,99,Male,Holstein,1.7,,2024-11-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C003,36,Male,Angus,3.7,,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C004,7,Female,Guernsey,2.3,14.4,2024-11-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C005,115,Male,Brown Swiss,2.4,,2024-11-25,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H02,C006,66,Male,Holstein,4.3,,2024-11-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C007,102,Male,Holstein,1.4,,2024-12-04,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C008,75,Female,Guernsey,2.0,21.5,2024-12-13,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C009,105,Female,Holstein,2.1,23.0,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C010,90,Male,Angus,3.0,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C001,52,Male,Holstein,1.8,,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C002,86,Female,Brown Swiss,1.7,32.8,2024-11-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C003,41,Female,Jersey,1.2,23.0,2024-11-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C004,64,Female,Angus,1.4,10.2,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C005,43,Male,Angus,2.9,,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C006,33,Female,Brown Swiss,1.5,22.2,2024-12-05,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C007,12,Female,Jersey,2.4,17.1,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C008,99,Male,Guernsey,3.3,,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C009,51,Male,Guernsey,2.7,,2024-11-05,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C010,45,Male,Brown Swiss,2.7,,2024-11-11,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C001,31,Female,Jersey,2.7,15.0,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C002,65,Male,Guernsey,4.1,,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C003,46,Female,Guernsey,2.4,21.7,2024-12-03,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H04,C004,104,Female,Holstein,4.0,25.4,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C005,22,Female,Holstein,4.0,19.8,2024-11-20,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H04,C006,117,Female,Holstein,1.3,16.8,2024-12-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C007,78,Female,Angus,4.5,13.0,2024-11-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C008,100,Female,Jersey,1.9,26.9,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C009,6,Female,Brown Swiss,3.8,12.9,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C010,18,Male,Jersey,1.4,,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C001,21,Female,Guernsey,2.9,14.6,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C002,84,Female,Brown Swiss,1.5,13.7,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C003,36,Male,Brown Swiss,4.0,,2024-12-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C004,18,Female,Angus,3.7,19.8,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C005,9,Female,Guernsey,1.5,19.7,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C006,85,Female,Holstein,4.6,18.9,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C007,7,Male,Angus,3.0,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C008,71,Male,Jersey,3.6,,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C009,97,Male,Angus,4.1,,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C010,88,Female,Guernsey,4.9,25.1,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C001,90,Female,Jersey,3.8,24.7,2024-11-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C002,11,Male,Jersey,1.9,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C003,103,Male,Jersey,1.4,,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C004,59,Male,Holstein,3.4,,2024-12-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C005,103,Female,Brown Swiss,3.5,10.7,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C006,23,Male,Jersey,2.0,,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C007,26,Female,Brown Swiss,4.2,14.8,2024-11-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C008,10,Male,Holstein,2.4,,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C009,29,Female,Jersey,4.3,24.3,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C010,77,Male,Holstein,2.8,,2024-11-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C001,106,Female,Holstein,1.5,15.8,2024-12-31,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C002,112,Female,Guernsey,3.8,11.7,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C003,115,Female,Guernsey,3.5,23.6,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C004,39,Male,Holstein,2.4,,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C005,23,Male,Brown Swiss,4.3,,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C006,13,Male,Guernsey,1.3,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C007,82,Male,Brown Swiss,2.9,,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C008,69,Male,Angus,2.7,,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C009,8,Male,Holstein,4.1,,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C010,93,Male,Brown Swiss,2.9,,2024-11-13,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C001,95,Female,Brown Swiss,1.6,20.9,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C002,13,Male,Jersey,1.4,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C003,109,Male,Holstein,4.5,,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C004,62,Male,Angus,1.2,,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C005,43,Male,Brown Swiss,2.6,,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C006,75,Male,Guernsey,3.8,,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C007,97,Female,Angus,4.1,17.3,2024-11-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C008,75,Male,Holstein,2.4,,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C009,16,Male,Jersey,4.4,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C010,53,Male,Holstein,4.9,,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C001,8,Female,Holstein,2.1,24.7,2024-11-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C002,115,Female,Guernsey,1.1,19.6,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C003,90,Female,Brown Swiss,1.2,17.6,2024-11-03,Gamma Interferon Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H09,C004,120,Female,Angus,4.2,24.8,2024-12-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C005,116,Female,Holstein,4.2,23.8,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C006,60,Female,Jersey,4.8,21.7,2024-12-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C007,93,Female,Holstein,5.0,29.3,2024-12-11,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C008,41,Female,Angus,3.6,29.6,2024-12-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C009,113,Female,Jersey,2.8,10.4,2024-12-03,PPD Skin Test,Positive,bTB,,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H09,C010,87,Male,Guernsey,1.2,,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C001,14,Female,Jersey,2.0,29.7,2024-11-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C002,28,Male,Brown Swiss,3.6,,2024-12-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C003,70,Female,Brown Swiss,2.3,23.8,2024-12-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C004,38,Male,Angus,3.2,,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C005,70,Female,Holstein,3.0,15.9,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C006,59,Male,Guernsey,4.5,,2024-12-31,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C007,48,Female,Angus,2.9,34.3,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C008,25,Male,Holstein,3.4,,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C009,106,Female,Jersey,2.5,24.6,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C010,15,Male,Brown Swiss,3.0,,2024-11-28,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C001,73,Male,Brown Swiss,2.9,,2024-12-12,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H01,C002,43,Male,Angus,2.0,,2024-12-18,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C003,101,Male,Jersey,2.8,,2024-12-09,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,168.8,True,Isolated
FARM_004,H01,C004,52,Female,Brown Swiss,1.9,29.7,2024-11-26,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C005,22,Male,Guernsey,3.7,,2024-11-24,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,382.46,True,Isolated
FARM_004,H01,C006,16,Female,Guernsey,3.0,13.7,2024-11-22,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C007,31,Male,Guernsey,1.1,,2024-12-06,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,937.11,True,Isolated
FARM_004,H01,C008,101,Male,Jersey,4.5,,2024-12-31,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C009,15,Male,Brown Swiss,4.5,,2024-11-05,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,727.24,True,Isolated
FARM_004,H01,C010,36,Female,Holstein,2.3,30.6,2024-11-25,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C001,19,Male,Holstein,4.0,,2024-11-02,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,504.78,True,Isolated
FARM_004,H02,C002,112,Female,Angus,4.0,27.5,2024-11-16,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C003,110,Male,Jersey,4.6,,2024-11-19,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C004,54,Female,Guernsey,1.7,28.1,2024-11-02,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C005,35,Female,Guernsey,2.4,24.1,2024-12-14,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,260.57,True,Isolated
FARM_004,H02,C006,24,Male,Jersey,2.7,,2024-11-26,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C007,46,Male,Angus,2.1,,2024-12-14,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,896.81,True,Isolated
FARM_004,H02,C008,42,Female,Brown Swiss,4.0,33.1,2024-12-23,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,557.83,True,Isolated
FARM_004,H02,C009,27,Male,Brown Swiss,4.6,,2025-01-01,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C010,111,Male,Angus,1.8,,2024-11-16,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,508.46,True,Isolated
FARM_004,H03,C001,20,Male,Guernsey,4.6,,2024-12-16,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,350.61,True,Isolated
FARM_004,H03,C002,91,Male,Angus,4.2,,2024-11-16,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,401.8,True,Isolated
FARM_004,H03,C003,64,Male,Angus,4.6,,2024-12-05,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H03,C004,72,Female,Jersey,4.4,26.5,2024-11-02,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C005,7,Male,Jersey,3.3,,2024-11-19,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,536.06,True,Isolated
FARM_004,H03,C006,29,Female,Angus,1.5,25.9,2024-11-02,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C007,98,Male,Holstein,2.7,,2024-11-27,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C008,96,Male,Holstein,2.7,,2024-11-23,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,673.94,True,Isolated
FARM_004,H03,C009,67,Male,Angus,4.4,,2024-11-20,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C010,107,Female,Brown Swiss,2.4,22.0,2024-12-18,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H04,C001,102,Female,Guernsey,4.9,18.1,2024-12-25,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H04,C002,90,Male,Angus,3.8,,2024-11-13,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C003,113,Female,Brown Swiss,2.6,15.9,2024-12-15,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C004,119,Female,Holstein,3.2,18.1,2024-12-06,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,458.81,True,Isolated
FARM_004,H04,C005,12,Female,Guernsey,3.9,18.5,2024-12-13,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,888.06,True,Isolated
FARM_004,H04,C006,74,Male,Holstein,4.8,,2024-12-24,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C007,8,Male,Guernsey,1.4,,2024-11-04,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_004,H04,C008,14,Male,Brown Swiss,1.8,,2024-12-22,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C009,56,Male,Angus,4.2,,2024-12-11,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,323.83,True,Isolated
