Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2/)-Ic Present,aac(2/)-Ic Expression,Follow-up Needed,Notes
FARM_002,H08,C006,43,Female,Guernsey,2.7,33.7,2024-12-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C007,119,Female,Guernsey,1.4,29.8,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C008,68,Female,Guernsey,2.7,28.7,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C009,31,Female,Angus,4.6,30.5,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H08,C010,38,Female,Angus,3.4,31.9,2024-12-07,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H09,C001,29,Female,Guernsey,4.2,18.9,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C002,105,Female,Holstein,1.0,27.2,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C003,35,Male,Guernsey,2.1,,2024-11-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C004,97,Male,Brown Swiss,4.6,,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C005,46,Male,Jersey,1.2,,2024-12-01,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H09,C006,41,Female,Holstein,1.5,14.3,2024-11-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C007,42,Male,Brown Swiss,5.0,,2024-12-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C008,10,Male,Angus,3.6,,2024-12-02,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H09,C009,108,Female,Angus,2.1,28.8,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H09,C010,84,Male,Guernsey,2.2,,2024-12-01,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C001,21,Female,Brown Swiss,1.4,15.6,2024-12-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C002,94,Female,Jersey,1.7,14.8,2024-11-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C003,94,Male,Angus,4.5,,2024-12-25,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_002,H10,C004,44,Male,Angus,2.3,,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C005,80,Female,Holstein,1.5,31.5,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C006,73,Male,Brown Swiss,2.9,,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C007,34,Male,Angus,4.1,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C008,90,Male,Holstein,1.3,,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C009,65,Female,Jersey,3.0,18.5,2024-11-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_002,H10,C010,89,Male,Brown Swiss,1.4,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C001,63,Male,Guernsey,1.8,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C002,117,Male,Jersey,2.8,,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C003,64,Male,Angus,1.1,,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C004,16,Female,Guernsey,1.8,19.9,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C005,53,Male,Holstein,3.6,,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C006,82,Female,Brown Swiss,3.4,23.0,2024-11-19,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H01,C007,37,Male,Jersey,1.5,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C008,18,Female,Jersey,4.5,27.5,2024-12-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C009,111,Female,Guernsey,1.8,29.6,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H01,C010,99,Male,Holstein,1.7,,2024-11-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C001,36,Male,Angus,3.7,,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C002,7,Female,Guernsey,2.3,14.4,2024-11-06,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H02,C003,92,Male,Brown Swiss,2.4,,2024-11-25,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H02,C004,117,Male,Guernsey,1.4,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C005,35,Male,Jersey,4.1,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C006,68,Female,Brown Swiss,2.0,22.2,2024-12-03,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H02,C007,51,Female,Angus,4.6,29.4,2024-12-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C008,87,Male,Jersey,4.9,,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C009,9,Male,Brown Swiss,4.0,,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H02,C010,54,Male,Angus,4.5,,2024-11-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C001,92,Female,Angus,2.6,20.4,2024-12-13,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C002,95,Female,Brown Swiss,1.5,29.9,2024-12-14,Gamma Interferon Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2/)-Ic,True,278.9,True,Retest Scheduled
FARM_003,H03,C003,24,Female,Jersey,3.1,17.2,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C004,43,Male,Guernsey,1.2,,2024-11-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C005,45,Male,Guernsey,2.4,,2024-12-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C006,42,Male,Holstein,3.9,,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C007,16,Female,Jersey,1.1,33.3,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C008,57,Male,Angus,4.7,,2024-12-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C009,47,Male,Jersey,2.0,,2024-11-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H03,C010,44,Female,Brown Swiss,1.7,29.6,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C001,46,Female,Guernsey,2.4,21.7,2024-12-03,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H04,C002,77,Male,Guernsey,1.4,,2024-11-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C003,80,Female,Jersey,3.5,32.5,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C004,57,Male,Guernsey,4.2,,2024-11-09,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H04,C005,13,Female,Holstein,2.3,12.4,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C006,13,Male,Brown Swiss,3.7,,2024-11-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C007,100,Female,Jersey,1.9,26.9,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C008,6,Female,Brown Swiss,3.8,12.9,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C009,18,Male,Jersey,1.4,,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H04,C010,21,Female,Guernsey,2.9,14.6,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C001,84,Female,Brown Swiss,1.5,13.7,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C002,36,Male,Brown Swiss,4.0,,2024-12-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C003,18,Female,Angus,3.7,19.8,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C004,9,Female,Guernsey,1.5,19.7,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C005,85,Female,Holstein,4.6,18.9,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C006,7,Male,Angus,3.0,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C007,71,Male,Jersey,3.6,,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C008,97,Male,Angus,4.1,,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C009,88,Female,Guernsey,4.9,25.1,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H05,C010,90,Female,Jersey,3.8,24.7,2024-11-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C001,11,Male,Jersey,1.9,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C002,103,Male,Jersey,1.4,,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C003,59,Male,Holstein,3.4,,2024-12-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C004,103,Female,Brown Swiss,3.5,10.7,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C005,23,Male,Jersey,2.0,,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C006,26,Female,Brown Swiss,4.2,14.8,2024-11-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C007,10,Male,Holstein,2.4,,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C008,29,Female,Jersey,4.3,24.3,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H06,C009,77,Male,Holstein,2.8,,2024-11-07,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H06,C010,16,Male,Brown Swiss,2.2,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C001,48,Male,Jersey,4.3,,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C002,51,Male,Jersey,4.9,,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C003,84,Female,Guernsey,3.5,23.6,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C004,39,Male,Holstein,2.4,,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C005,23,Male,Brown Swiss,4.3,,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C006,13,Male,Guernsey,1.3,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C007,82,Male,Brown Swiss,2.9,,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C008,69,Male,Angus,2.7,,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C009,8,Male,Holstein,4.1,,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H07,C010,93,Male,Brown Swiss,2.9,,2024-11-13,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C001,95,Female,Brown Swiss,1.6,20.9,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C002,13,Male,Jersey,1.4,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C003,109,Male,Holstein,4.5,,2024-11-10,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H08,C004,13,Male,Guernsey,1.7,,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C005,37,Female,Jersey,3.4,22.0,2024-11-20,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H08,C006,38,Male,Guernsey,3.8,,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C007,97,Female,Angus,4.1,17.3,2024-11-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C008,75,Male,Holstein,2.4,,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C009,16,Male,Jersey,4.4,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H08,C010,53,Male,Holstein,4.9,,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C001,8,Female,Holstein,2.1,24.7,2024-11-10,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C002,115,Female,Guernsey,1.1,19.6,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C003,90,Female,Brown Swiss,1.2,17.6,2024-11-03,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H09,C004,83,Female,Angus,4.2,24.8,2024-12-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C005,116,Female,Holstein,4.2,23.8,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C006,60,Female,Jersey,4.8,21.7,2024-12-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C007,93,Female,Holstein,5.0,29.3,2024-12-11,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C008,41,Female,Angus,3.6,29.6,2024-12-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H09,C009,113,Female,Jersey,2.8,10.4,2024-12-03,PPD Skin Test,Positive,bTB,bTB-WT,aac(2/)-Ic,False,,True,Retest Scheduled
FARM_003,H09,C010,51,Female,Brown Swiss,1.9,11.5,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C001,14,Female,Jersey,2.0,29.7,2024-11-07,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C002,28,Male,Brown Swiss,3.6,,2024-12-25,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C003,70,Female,Brown Swiss,2.3,23.8,2024-12-29,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C004,38,Male,Angus,3.2,,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C005,70,Female,Holstein,3.0,15.9,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C006,59,Male,Guernsey,4.5,,2024-12-31,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C007,48,Female,Angus,2.9,34.3,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C008,25,Male,Holstein,3.4,,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C009,106,Female,Jersey,2.5,24.6,2024-12-08,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_003,H10,C010,15,Male,Brown Swiss,3.0,,2024-11-28,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C001,73,Male,Brown Swiss,2.9,,2024-12-12,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C002,43,Male,Angus,2.0,,2024-12-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C003,20,Male,Guernsey,3.9,,2024-12-09,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,168.8,True,Isolated
FARM_004,H01,C004,52,Female,Brown Swiss,1.9,29.7,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C005,74,Male,Guernsey,3.7,,2024-11-24,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C006,46,Male,Holstein,2.6,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C007,31,Male,Guernsey,1.1,,2024-12-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C008,66,Male,Jersey,4.5,,2024-12-31,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C009,22,Female,Guernsey,2.4,20.1,2024-11-17,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H01,C010,111,Female,Brown Swiss,3.4,12.7,2024-12-28,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C001,63,Female,Guernsey,4.0,20.9,2024-11-18,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C002,104,Male,Jersey,4.6,,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C003,62,Male,Brown Swiss,3.9,,2024-11-02,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C004,69,Female,Holstein,3.3,32.4,2024-12-14,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C005,28,Male,Holstein,4.3,,2024-12-05,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C006,84,Female,Holstein,2.4,14.1,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C007,27,Female,Angus,5.0,28.8,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C008,76,Male,Holstein,3.4,,2024-11-05,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C009,6,Female,Holstein,2.5,17.0,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H02,C010,64,Female,Holstein,3.9,33.0,2024-12-04,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C001,17,Male,Angus,3.9,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C002,34,Male,Angus,1.6,,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C003,92,Male,Angus,4.6,,2024-12-05,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C004,72,Female,Jersey,4.4,26.5,2024-11-02,PPD Skin Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2/)-Ic,True,49.69,True,Retest Scheduled
FARM_004,H03,C005,54,Male,Jersey,2.1,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C006,42,Male,Jersey,3.5,,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C007,33,Male,Guernsey,1.3,,2024-11-17,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C008,39,Female,Brown Swiss,1.9,18.7,2024-11-06,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C009,43,Female,Guernsey,4.2,19.8,2024-11-28,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H03,C010,20,Female,Guernsey,4.9,18.1,2024-12-25,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C001,90,Male,Angus,3.8,,2024-11-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C002,116,Female,Brown Swiss,2.6,15.9,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C003,106,Female,Holstein,3.2,18.1,2024-12-06,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C004,57,Female,Holstein,2.1,28.2,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C005,58,Male,Brown Swiss,4.5,,2024-11-13,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C006,84,Female,Jersey,3.4,10.5,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C007,48,Female,Brown Swiss,1.3,11.2,2024-12-09,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C008,113,Female,Jersey,2.2,14.0,2024-12-11,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C009,37,Male,Holstein,4.4,,2024-11-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H04,C010,26,Female,Angus,1.1,25.8,2024-12-30,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C001,106,Female,Guernsey,1.5,28.5,2024-11-07,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2/)-Ic,True,749.9,True,Isolated
FARM_004,H05,C002,103,Female,Holstein,1.1,30.8,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C003,30,Female,Angus,2.7,28.6,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C004,89,Female,Guernsey,2.2,12.3,2024-11-27,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C005,95,Male,Guernsey,1.1,,2024-11-16,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C006,75,Male,Guernsey,1.9,,2024-12-07,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C007,67,Male,Angus,2.3,,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C008,68,Male,Holstein,1.6,,2024-11-29,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C009,35,Male,Guernsey,2.0,,2024-11-15,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H05,C010,47,Female,Holstein,2.1,15.2,2024-11-28,Gamma Interferon Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C001,36,Female,Guernsey,3.8,22.9,2024-11-04,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
FARM_004,H06,C002,54,Male,Holstein,1.6,,2024-12-22,PPD Skin Test,Negative,Healthy,,aac(2/)-Ic,False,,False,Healthy
