Farm ID,Herd ID,Cow ID,Age (Months),Sex,Breed,Body Condition Score,Milk Production (L/day),Test Date,Test Type,Test Result,Diagnosis,Strain ID,Gene Target Tested,aac(2)-Ic Present,aac(2)-Ic Expression,Follow-up Needed,Notes
FARM_002,H07,C009,24,Female,Angus,1.5,34.2,2024-12-16,Gamma Interferon Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2)-Ic,True,140.66,True,Retest Scheduled
FARM_002,H07,C010,112,Male,Guernsey,3.6,,2024-12-30,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C001,59,Male,Brown Swiss,2.5,,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C002,79,Male,Angus,4.3,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C003,117,Male,Guernsey,3.6,,2024-12-06,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C004,75,Female,Brown Swiss,4.9,18.4,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C005,82,Male,Brown Swiss,2.7,,2024-11-08,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C006,87,Female,Brown Swiss,4.8,32.6,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C007,89,Male,Brown Swiss,4.7,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C008,75,Male,Guernsey,3.0,,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C009,34,Female,Brown Swiss,2.5,14.9,2024-11-02,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H08,C010,65,Female,Guernsey,1.0,19.4,2024-11-30,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H09,C001,39,Female,Guernsey,3.7,10.1,2024-12-30,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_002,H09,C002,53,Female,Angus,1.7,24.3,2024-12-17,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H09,C003,84,Female,Holstein,4.2,24.4,2024-11-02,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H09,C004,28,Female,Angus,3.1,20.9,2024-11-17,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H09,C005,86,Female,Angus,4.3,14.0,2024-12-19,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H09,C006,7,Male,Holstein,3.5,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H09,C007,22,Female,Angus,1.7,26.3,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H09,C008,98,Female,Angus,3.6,16.9,2024-11-22,PPD Skin Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_002,H09,C009,116,Male,Holstein,2.8,,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H09,C010,29,Male,Holstein,3.0,,2024-11-04,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C001,68,Male,Guernsey,1.3,,2024-12-19,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C002,46,Female,Jersey,1.7,10.3,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C003,10,Male,Angus,5.0,,2024-11-23,Gamma Interferon Test,Suspicious,Carrier / Monitored,bTB-R1,aac(2)-Ic,True,161.31,True,Retest Scheduled
FARM_002,H10,C004,38,Male,Jersey,3.4,,2024-11-29,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C005,116,Female,Holstein,4.6,10.7,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C006,22,Female,Angus,2.9,33.8,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C007,101,Female,Guernsey,3.1,20.0,2024-12-16,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C008,119,Female,Guernsey,1.4,29.8,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C009,68,Female,Guernsey,2.7,28.7,2024-11-23,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_002,H10,C010,31,Female,Angus,4.6,30.5,2024-12-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H01,C001,38,Female,Angus,3.4,31.9,2024-12-07,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_003,H01,C002,47,Female,Jersey,2.4,11.8,2024-12-09,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H01,C003,7,Female,Holstein,3.9,15.3,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H01,C004,42,Male,Brown Swiss,1.9,,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H01,C005,116,Male,Brown Swiss,4.6,,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H01,C006,46,Male,Jersey,1.2,,2024-12-01,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_003,H01,C007,21,Male,Guernsey,1.7,,2024-11-25,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H01,C008,42,Male,Brown Swiss,5.0,,2024-12-14,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H01,C009,10,Male,Angus,3.6,,2024-12-02,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H01,C010,98,Female,Angus,2.3,18.6,2024-11-27,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C001,12,Female,Angus,3.8,21.4,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C002,9,Male,Holstein,4.3,,2024-12-26,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C003,98,Female,Jersey,1.7,14.8,2024-11-10,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C004,94,Male,Angus,4.5,,2024-12-25,PPD Skin Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_003,H02,C005,39,Female,Brown Swiss,4.2,19.5,2024-11-03,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C006,22,Female,Jersey,4.0,32.2,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C007,73,Male,Brown Swiss,2.9,,2024-12-15,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C008,34,Male,Angus,4.1,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C009,90,Male,Holstein,1.3,,2024-12-29,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H02,C010,65,Female,Jersey,3.0,18.5,2024-11-14,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C001,89,Male,Brown Swiss,1.4,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C002,63,Male,Guernsey,1.8,,2024-12-05,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C003,117,Male,Jersey,2.8,,2024-11-15,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C004,64,Male,Angus,1.1,,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C005,16,Female,Guernsey,1.8,19.9,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C006,53,Male,Holstein,3.6,,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C007,82,Female,Brown Swiss,3.4,23.0,2024-11-19,PPD Skin Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_003,H03,C008,20,Male,Holstein,1.2,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C009,18,Female,Jersey,4.5,27.5,2024-12-07,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H03,C010,111,Female,Guernsey,1.8,29.6,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C001,99,Male,Holstein,1.7,,2024-11-15,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C002,36,Male,Angus,3.7,,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C003,7,Female,Guernsey,2.3,14.4,2024-11-06,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C004,115,Male,Brown Swiss,2.4,,2024-11-25,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_003,H04,C005,66,Male,Holstein,4.3,,2024-11-09,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C006,102,Male,Holstein,1.4,,2024-12-04,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C007,75,Female,Guernsey,2.0,21.5,2024-12-13,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C008,105,Female,Holstein,2.1,23.0,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C009,90,Male,Angus,3.0,,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H04,C010,52,Male,Holstein,1.8,,2024-11-22,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C001,86,Female,Brown Swiss,1.7,32.8,2024-11-06,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C002,41,Female,Jersey,1.2,23.0,2024-11-09,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C003,64,Female,Angus,1.4,10.2,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C004,43,Male,Angus,2.9,,2024-11-11,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C005,33,Female,Brown Swiss,1.5,22.2,2024-12-05,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C006,12,Female,Jersey,2.4,17.1,2024-12-27,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C007,99,Male,Guernsey,3.3,,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C008,51,Male,Guernsey,2.7,,2024-11-05,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C009,45,Male,Brown Swiss,2.7,,2024-11-11,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H05,C010,31,Female,Jersey,2.7,15.0,2024-12-27,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H06,C001,65,Male,Guernsey,4.1,,2024-12-26,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H06,C002,46,Female,Guernsey,2.4,21.7,2024-12-03,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_003,H06,C003,104,Female,Holstein,4.0,25.4,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H06,C004,22,Female,Holstein,4.0,19.8,2024-11-20,Gamma Interferon Test,Positive,bTB,,aac(2)-Ic,False,,True,Retest Scheduled
FARM_003,H06,C005,117,Female,Holstein,1.3,16.8,2024-12-11,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H06,C006,78,Female,Angus,4.5,13.0,2024-11-18,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H06,C007,100,Female,Jersey,1.9,26.9,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H06,C008,6,Female,Brown Swiss,3.8,12.9,2024-12-23,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H06,C009,18,Male,Jersey,1.4,,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H06,C010,21,Female,Guernsey,2.9,14.6,2024-11-09,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C001,84,Female,Brown Swiss,1.5,13.7,2024-12-21,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C002,36,Male,Brown Swiss,4.0,,2024-12-02,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C003,18,Female,Angus,3.7,19.8,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C004,9,Female,Guernsey,1.5,19.7,2024-12-30,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C005,85,Female,Holstein,4.6,18.9,2024-12-03,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C006,7,Male,Angus,3.0,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C007,71,Male,Jersey,3.6,,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C008,97,Male,Angus,4.1,,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C009,88,Female,Guernsey,4.9,25.1,2024-11-26,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H07,C010,90,Female,Jersey,3.8,24.7,2024-11-25,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C001,11,Male,Jersey,1.9,,2024-12-01,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C002,103,Male,Jersey,1.4,,2024-11-16,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C003,59,Male,Holstein,3.4,,2024-12-30,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C004,103,Female,Brown Swiss,3.5,10.7,2024-12-12,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C005,23,Male,Jersey,2.0,,2024-11-19,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C006,26,Female,Brown Swiss,4.2,14.8,2024-11-22,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C007,10,Male,Holstein,2.4,,2024-11-26,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C008,29,Female,Jersey,4.3,24.3,2024-11-30,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C009,77,Male,Holstein,2.8,,2024-11-07,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H08,C010,106,Female,Holstein,1.5,15.8,2024-12-31,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C001,112,Female,Guernsey,3.8,11.7,2024-12-14,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C002,115,Female,Guernsey,3.5,23.6,2024-11-25,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C003,39,Male,Holstein,2.4,,2024-12-20,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C004,23,Male,Brown Swiss,4.3,,2024-11-03,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C005,13,Male,Guernsey,1.3,,2024-12-10,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C006,82,Male,Brown Swiss,2.9,,2024-12-15,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C007,69,Male,Angus,2.7,,2024-11-12,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C008,8,Male,Holstein,4.1,,2024-11-28,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C009,93,Male,Brown Swiss,2.9,,2024-11-13,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H09,C010,95,Female,Brown Swiss,1.6,20.9,2024-12-10,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C001,13,Male,Jersey,1.4,,2024-12-18,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C002,109,Male,Holstein,4.5,,2024-11-10,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C003,62,Male,Angus,1.2,,2024-11-24,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C004,43,Male,Brown Swiss,2.6,,2024-11-20,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C005,75,Male,Guernsey,3.8,,2024-11-05,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C006,97,Female,Angus,4.1,17.3,2024-11-29,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C007,75,Male,Holstein,2.4,,2024-11-17,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C008,16,Male,Jersey,4.4,,2024-12-13,PPD Skin Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C009,53,Male,Holstein,4.9,,2024-11-21,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_003,H10,C010,8,Female,Holstein,2.1,24.7,2024-11-10,Gamma Interferon Test,Negative,Healthy,,aac(2)-Ic,False,,False,Healthy
FARM_004,H01,C001,115,Female,Guernsey,1.1,19.6,2024-12-30,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,693.93,True,Isolated
FARM_004,H01,C002,74,Male,Angus,1.1,,2024-11-03,Gamma Interferon Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H01,C003,120,Female,Angus,4.2,24.8,2024-12-11,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H01,C004,85,Female,Guernsey,4.1,33.2,2024-11-11,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,749.17,True,Isolated
FARM_004,H01,C005,92,Female,Brown Swiss,2.9,24.3,2024-12-22,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H01,C006,65,Male,Jersey,4.6,,2024-11-11,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H01,C007,41,Male,Jersey,4.1,,2024-12-11,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H01,C008,10,Female,Angus,2.1,16.3,2024-12-25,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H01,C009,113,Female,Jersey,2.8,10.4,2024-12-03,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,673.97,True,Isolated
FARM_004,H01,C010,77,Male,Guernsey,1.2,,2024-12-15,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H02,C001,76,Female,Holstein,2.8,16.5,2024-12-16,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H02,C002,22,Male,Jersey,1.6,,2024-12-18,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,716.0,True,Isolated
FARM_004,H02,C003,116,Female,Brown Swiss,2.3,23.8,2024-12-29,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H02,C004,39,Female,Holstein,3.7,31.4,2024-11-28,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H02,C005,82,Male,Angus,1.4,,2024-12-25,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H02,C006,36,Male,Angus,3.3,,2024-12-28,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H02,C007,118,Female,Jersey,1.1,25.2,2024-12-11,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H02,C008,120,Female,Guernsey,4.8,17.4,2024-12-22,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,235.06,True,Isolated
FARM_004,H02,C009,81,Male,Holstein,3.4,,2024-11-30,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H02,C010,100,Female,Jersey,2.5,24.6,2024-12-08,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H03,C001,89,Male,Holstein,4.8,,2024-11-26,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H03,C002,79,Female,Brown Swiss,3.9,31.2,2024-11-24,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H03,C003,73,Female,Angus,2.1,30.9,2024-11-04,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,790.88,True,Isolated
FARM_004,H03,C004,52,Male,Guernsey,2.3,,2024-11-18,PPD Skin Test,Positive,bTB,bTB-WT,aac(2)-Ic,False,,True,Retest Scheduled
FARM_004,H03,C005,118,Female,Angus,1.3,24.0,2024-11-04,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,307.31,True,Isolated
FARM_004,H03,C006,106,Female,Jersey,3.3,30.7,2024-11-03,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H03,C007,105,Female,Brown Swiss,3.7,25.1,2024-12-11,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,478.92,True,Isolated
FARM_004,H03,C008,24,Female,Jersey,4.6,31.9,2024-12-22,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,599.12,True,Isolated
FARM_004,H03,C009,66,Male,Jersey,4.5,,2024-12-31,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H03,C010,15,Male,Brown Swiss,4.5,,2024-11-05,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,727.24,True,Isolated
FARM_004,H04,C001,36,Female,Holstein,2.3,30.6,2024-11-25,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H04,C002,19,Male,Holstein,4.0,,2024-11-02,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,504.78,True,Isolated
FARM_004,H04,C003,112,Female,Angus,4.0,27.5,2024-11-16,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H04,C004,110,Male,Jersey,4.6,,2024-11-19,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H04,C005,54,Female,Guernsey,1.7,28.1,2024-11-02,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H04,C006,35,Female,Guernsey,2.4,24.1,2024-12-14,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,260.57,True,Isolated
FARM_004,H04,C007,24,Male,Jersey,2.7,,2024-11-26,Gamma Interferon Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H04,C008,46,Male,Angus,2.1,,2024-12-14,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,896.81,True,Isolated
FARM_004,H04,C009,42,Female,Brown Swiss,4.0,33.1,2024-12-23,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,557.83,True,Isolated
FARM_004,H04,C010,27,Male,Brown Swiss,4.6,,2025-01-01,PPD Skin Test,Negative,Healthy,bTB-WT,aac(2)-Ic,False,,False,Healthy
FARM_004,H05,C001,111,Male,Angus,1.8,,2024-11-16,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,508.46,True,Isolated
FARM_004,H05,C002,20,Male,Guernsey,4.6,,2024-12-16,Gamma Interferon Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,350.61,True,Isolated
FARM_004,H05,C003,91,Male,Angus,4.2,,2024-11-16,PPD Skin Test,Positive,Drug-resistant bTB,bTB-R1,aac(2)-Ic,True,401.8,True,Isolated
